          14
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000    
           1          -1          -1          -1          -1          -1          -1
           1          -1          -1          -1          -1          -1          -1
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
 -0.447221041     -0.247429222      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.130526349       0.00000000      0.991444886       0.00000000      0.326316267       0.00000000       6.09863140E-02 -0.126066953      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.130526349       0.00000000      0.991444886       0.00000000      0.326316267       0.00000000    
 -0.495213866     -0.273981720      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.261052698       0.00000000       1.98288977       0.00000000      0.326316267       0.00000000       9.16884691E-02 -0.189532489      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.261052698       0.00000000       1.98288977       0.00000000      0.326316267       0.00000000    
 -0.548357010     -0.303383648      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.391579032       0.00000000       2.97433472       0.00000000      0.326316267       0.00000000      0.137846917     -0.284948230      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.391579032       0.00000000       2.97433472       0.00000000      0.326316267       0.00000000    
 -0.607203066     -0.335940808      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.522105396       0.00000000       3.96577954       0.00000000      0.326316267       0.00000000      0.207242802     -0.428398967      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.522105396       0.00000000       3.96577954       0.00000000      0.326316267       0.00000000    
 -0.672364175     -0.371991783      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.652631760       0.00000000       4.95722437       0.00000000      0.326316267       0.00000000      0.311574429     -0.644066572      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.652631760       0.00000000       4.95722437       0.00000000      0.326316267       0.00000000    
 -0.744517922     -0.411911547      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.783158064       0.00000000       5.94866943       0.00000000      0.326316267       0.00000000      0.468429387     -0.968307018      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.783158064       0.00000000       5.94866943       0.00000000      0.326316267       0.00000000    
 -0.824414730     -0.456115186      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.913684428       0.00000000       6.94011402       0.00000000      0.326316267       0.00000000      0.704249442      -1.45577896      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.913684428       0.00000000       6.94011402       0.00000000      0.326316267       0.00000000    
 -0.315233439     -0.153883502      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000      -1.84775913       0.00000000     -0.326315522       0.00000000       9.34160408E-03  -3.72493044E-02  0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000      -1.84775913       0.00000000     -0.326315522       0.00000000    
 -0.349062234     -0.170397282      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000     -0.923879564       0.00000000     -0.326315522       0.00000000       1.40444180E-02  -5.60016036E-02  0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000     -0.923879564       0.00000000     -0.326315522       0.00000000    
 -0.386521310     -0.188683197      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326315522       0.00000000       2.11147610E-02  -8.41943324E-02  0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326315522       0.00000000    
 -0.428000271     -0.208931461      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000     -0.326315522       0.00000000       3.17444950E-02 -0.126580015      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000     -0.326315522       0.00000000    
 -0.473930448     -0.231352612      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000       1.84775913       0.00000000     -0.326315522       0.00000000       4.77255322E-02 -0.190303832      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000       1.84775913       0.00000000     -0.326315522       0.00000000    
 -0.524789572     -0.256179869      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.14805031       0.00000000       2.77163863       0.00000000     -0.326315522       0.00000000       7.17518553E-02 -0.286107898      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.14805031       0.00000000       2.77163863       0.00000000     -0.326315522       0.00000000    
 -0.581106603     -0.283671439      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.53073370       0.00000000       3.69551826       0.00000000     -0.326315522       0.00000000      0.107873693     -0.430142403      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.53073370       0.00000000       3.69551826       0.00000000     -0.326315522       0.00000000    
 -0.643467128     -0.314113200      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.91341710       0.00000000       4.61939764       0.00000000     -0.326315522       0.00000000      0.162180215     -0.646687686      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.91341710       0.00000000       4.61939764       0.00000000     -0.326315522       0.00000000    
 -0.712519884     -0.347821772      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -2.29610062       0.00000000       5.54327726       0.00000000     -0.326315522       0.00000000      0.243826121     -0.972247660      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -2.29610062       0.00000000       5.54327726       0.00000000     -0.326315522       0.00000000    
 -0.788982809     -0.385147750      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -2.67878389       0.00000000       6.46715689       0.00000000     -0.326315522       0.00000000      0.366574764      -1.46170354      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -2.67878389       0.00000000       6.46715689       0.00000000     -0.326315522       0.00000000    
 -0.311214000     -0.161858246      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000      -1.84775913       0.00000000      0.326315403       0.00000000       1.30799524E-02  -3.61066647E-02  0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000      -1.84775913       0.00000000      0.326315403       0.00000000    
 -0.344611466     -0.179227829      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000     -0.923879564       0.00000000      0.326315403       0.00000000       1.96647495E-02  -5.42837270E-02  0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000     -0.923879564       0.00000000      0.326315403       0.00000000    
 -0.381592929     -0.198461384      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326315403       0.00000000       2.95645185E-02  -8.16116333E-02  0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326315403       0.00000000    
 -0.422542989     -0.219758958      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000      0.326315403       0.00000000       4.44480926E-02 -0.122697107      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000      0.923879564       0.00000000      0.326315403       0.00000000    
 -0.467887580     -0.243342042      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000       1.84775913       0.00000000      0.326315403       0.00000000       6.68244585E-02 -0.184466153      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000       1.84775913       0.00000000      0.326315403       0.00000000    
 -0.518098176     -0.269455940      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.14805031       0.00000000       2.77163863       0.00000000      0.326315403       0.00000000      0.100465700     -0.277331382      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.14805031       0.00000000       2.77163863       0.00000000      0.326315403       0.00000000    
 -0.573697090     -0.298372209      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.53073370       0.00000000       3.69551826       0.00000000      0.326315403       0.00000000      0.151042864     -0.416947573      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.53073370       0.00000000       3.69551826       0.00000000      0.326315403       0.00000000    
 -0.635262549     -0.330391556      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.91341710       0.00000000       4.61939764       0.00000000      0.326315403       0.00000000      0.227081925     -0.626850247      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -1.91341710       0.00000000       4.61939764       0.00000000      0.326315403       0.00000000    
 -0.703434765     -0.365847021      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -2.29610062       0.00000000       5.54327726       0.00000000      0.326315403       0.00000000      0.341401070     -0.942423522      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -2.29610062       0.00000000       5.54327726       0.00000000      0.326315403       0.00000000    
 -0.778922796     -0.405107319      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -2.67878389       0.00000000       6.46715689       0.00000000      0.326315403       0.00000000      0.513271630      -1.41686499      0.923879564       0.00000000      0.382683426       0.00000000       0.00000000       0.00000000      -2.67878389       0.00000000       6.46715689       0.00000000      0.326315403       0.00000000    
 -0.279667556     -0.111913800      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000      -1.58670688       0.00000000     -0.326316118       0.00000000      -1.58869452E-03  -3.29389572E-02  0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000      -1.58670688       0.00000000     -0.326316118       0.00000000    
 -0.309679657     -0.123923659      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000     -0.793353438       0.00000000     -0.326316118       0.00000000      -2.38848594E-03  -4.95213121E-02  0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000     -0.793353438       0.00000000     -0.326316118       0.00000000    
 -0.342912465     -0.137222335      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326316118       0.00000000      -3.59091465E-03  -7.44516850E-02  0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326316118       0.00000000    
 -0.379711598     -0.151948139      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000      0.793353438       0.00000000     -0.326316118       0.00000000      -5.39867720E-03 -0.111932665      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000      0.793353438       0.00000000     -0.326316118       0.00000000    
 -0.420459747     -0.168254226      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000       1.58670688       0.00000000     -0.326316118       0.00000000      -8.11651815E-03 -0.168282598      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000       1.58670688       0.00000000     -0.326316118       0.00000000    
 -0.465580732     -0.186310172      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.82628393       0.00000000       2.38006020       0.00000000     -0.326316118       0.00000000      -1.22025916E-02 -0.253000587      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.82628393       0.00000000       2.38006020       0.00000000     -0.326316118       0.00000000    
 -0.515543878     -0.206303775      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -2.43504524       0.00000000       3.17341375       0.00000000     -0.326316118       0.00000000      -1.83457080E-02 -0.380367965      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -2.43504524       0.00000000       3.17341375       0.00000000     -0.326316118       0.00000000    
 -0.570868671     -0.228442937      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.04380655       0.00000000       3.96676731       0.00000000     -0.326316118       0.00000000      -2.75814328E-02 -0.571855485      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.04380655       0.00000000       3.96676731       0.00000000     -0.326316118       0.00000000    
 -0.632130623     -0.252957970      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.65256786       0.00000000       4.76012039       0.00000000     -0.326316118       0.00000000      -4.14666720E-02 -0.859742999      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.65256786       0.00000000       4.76012039       0.00000000     -0.326316118       0.00000000    
 -0.699966669     -0.280103743      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -4.26132917       0.00000000       5.55347395       0.00000000     -0.326316118       0.00000000      -6.23421147E-02  -1.29256082      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -4.26132917       0.00000000       5.55347395       0.00000000     -0.326316118       0.00000000    
 -0.274907053     -0.123145223      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000      -1.58670688       0.00000000      0.326314688       0.00000000       3.74479336E-03  -3.27639394E-02  0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000      -1.58670688       0.00000000      0.326314688       0.00000000    
 -0.304408282     -0.136360362      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000     -0.793353438       0.00000000      0.326314688       0.00000000       5.63002285E-03  -4.92581800E-02  0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000     -0.793353438       0.00000000      0.326314688       0.00000000    
 -0.337075382     -0.150993660      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326314688       0.00000000       8.46432988E-03  -7.40560889E-02  0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326314688       0.00000000    
 -0.373248130     -0.167197317      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000      0.793353438       0.00000000      0.326314688       0.00000000       1.27254995E-02 -0.111337908      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000      0.793353438       0.00000000      0.326314688       0.00000000    
 -0.413302690     -0.185139850      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000       1.58670688       0.00000000      0.326314688       0.00000000       1.91318616E-02 -0.167388424      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000       1.58670688       0.00000000      0.326314688       0.00000000    
 -0.457655609     -0.205007836      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.82628393       0.00000000       2.38006020       0.00000000      0.326314688       0.00000000       2.87633557E-02 -0.251656264      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -1.82628393       0.00000000       2.38006020       0.00000000      0.326314688       0.00000000    
 -0.506768286     -0.227007970      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -2.43504524       0.00000000       3.17341375       0.00000000      0.326314688       0.00000000       4.32436094E-02 -0.378346890      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -2.43504524       0.00000000       3.17341375       0.00000000      0.326314688       0.00000000    
 -0.561151326     -0.251368970      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.04380655       0.00000000       3.96676731       0.00000000      0.326314688       0.00000000       6.50136098E-02 -0.568816900      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.04380655       0.00000000       3.96676731       0.00000000      0.326314688       0.00000000    
 -0.621370435     -0.278344274      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.65256786       0.00000000       4.76012039       0.00000000      0.326314688       0.00000000       9.77432132E-02 -0.855174601      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -3.65256786       0.00000000       4.76012039       0.00000000      0.326314688       0.00000000    
 -0.688051879     -0.308214337      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -4.26132917       0.00000000       5.55347395       0.00000000      0.326314688       0.00000000      0.146949783      -1.28569269      0.793353438       0.00000000      0.608761311       0.00000000       0.00000000       0.00000000      -4.26132917       0.00000000       5.55347395       0.00000000      0.326314688       0.00000000    
 -0.222060204      -6.41506091E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000      -1.21752262       0.00000000     -0.326314688       0.00000000      -1.09122992E-02  -2.28304751E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000      -1.21752262       0.00000000     -0.326314688       0.00000000    
 -0.245890260      -7.10348338E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000     -0.608761311       0.00000000     -0.326314688       0.00000000      -1.64058432E-02  -3.43239494E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000     -0.608761311       0.00000000     -0.326314688       0.00000000    
 -0.272277594      -7.86578283E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314688       0.00000000      -2.46649887E-02  -5.16035594E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314688       0.00000000    
 -0.301496655      -8.70988742E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000      0.608761311       0.00000000     -0.326314688       0.00000000      -3.70820053E-02  -7.75821656E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000      0.608761311       0.00000000     -0.326314688       0.00000000    
 -0.333851308      -9.64457616E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000       1.21752262       0.00000000     -0.326314688       0.00000000      -5.57500944E-02 -0.116639137      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000       1.21752262       0.00000000     -0.326314688       0.00000000    
 -0.369678050     -0.106795684      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -2.38006020       0.00000000       1.82628393       0.00000000     -0.326314688       0.00000000      -8.38161930E-02 -0.175358430      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -2.38006020       0.00000000       1.82628393       0.00000000     -0.326314688       0.00000000    
 -0.409349501     -0.118256301      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.17341375       0.00000000       2.43504524       0.00000000     -0.326314688       0.00000000     -0.126011536     -0.263638616      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.17341375       0.00000000       2.43504524       0.00000000     -0.326314688       0.00000000    
 -0.453278214     -0.130946800      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.96676731       0.00000000       3.04380655       0.00000000     -0.326314688       0.00000000     -0.189449161     -0.396361440      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.96676731       0.00000000       3.04380655       0.00000000     -0.326314688       0.00000000    
 -0.501921117     -0.144999161      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -4.76012039       0.00000000       3.65256786       0.00000000     -0.326314688       0.00000000     -0.284822971     -0.595900476      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -4.76012039       0.00000000       3.65256786       0.00000000     -0.326314688       0.00000000    
 -0.555783987     -0.160559520      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -5.55347395       0.00000000       4.26132917       0.00000000     -0.326314688       0.00000000     -0.428210557     -0.895892859      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -5.55347395       0.00000000       4.26132917       0.00000000     -0.326314688       0.00000000    
 -0.218366712      -7.57760629E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000      -1.21752262       0.00000000      0.326316118       0.00000000      -5.88581711E-03  -2.46102847E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000      -1.21752262       0.00000000      0.326316118       0.00000000    
 -0.241800398      -8.39078575E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000     -0.608761311       0.00000000      0.326316118       0.00000000      -8.84889439E-03  -3.69997583E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000     -0.608761311       0.00000000      0.326316118       0.00000000    
 -0.267748833      -9.29123014E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316118       0.00000000      -1.33036692E-02  -5.56264445E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316118       0.00000000    
 -0.296481907     -0.102883048      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000      0.608761311       0.00000000      0.326316118       0.00000000      -2.00010929E-02  -8.36302862E-02  0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000      0.608761311       0.00000000      0.326316118       0.00000000    
 -0.328298420     -0.113923781      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000       1.21752262       0.00000000      0.326316118       0.00000000      -3.00701857E-02 -0.125732034      0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000       1.21752262       0.00000000      0.326316118       0.00000000    
